,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
1746,Courtfield Gardens,2650000,Flat / Apartment,1393,2,2,2,,London,SW5 0ND,51.49411,-0.18729
1747,Icon Apartments,480000,Flat / Apartment,732,2,2,2,32 Duckett Street,London,E1 4FX,51.52029,-0.04143
1748,Streathbourne Road,1975000,House,2827,6,6,6,,London,SW17 8QZ,51.43674,-0.15486
1749,Linnet Mews,625000,House,638,2,2,2,,London,SW12 8JE,51.4440292,-0.1537279
1750,Thurleigh Road,1850000,House,2286,4,4,4,,London,SW12 8TY,51.45273,-0.15675
1751,Tantallon Road,1600000,House,2201,5,5,5,,London,SW12 8DF,51.44533,-0.15646
1752,Chandlers Avenue,399995,Flat / Apartment,553,1,1,1,Greenwich,London,SE10 0NN,51.49678,0.01146
1753,Cranbrook Road,1350000,House,1628,4,4,4,Chiswick,London,W4 2LJ,51.49076,-0.25263
1754,Copenhagen Gardens,760000,House,919,2,2,2,Chiswick,London,W4 5NN,51.50319,-0.2649
1755,Eastbourne Road,1600000,House,1983,4,4,4, Chiswick,London,W4 3EB,51.4868,-0.26637
1756,Old Church Street,500000,Flat / Apartment,373,1,1,1,Chelsea,London,SW3 5BZ,51.48399,-0.17185
1757,Meredyth Road,2350000,House,2200,5,5,5,Barnes,London,SW13 0DY,51.47323,-0.24112
1758,Arundel Terrace,1325000,House,1476,3,3,3,Barnes,London,SW13 8DS,51.48523001363637,-0.23112834513942515
1759,Dawes Road,1350000,House,1707,4,4,4,,London,SW6 7EJ,51.48025,-0.20276
1760,Hunts Paper Factory,850000,Flat / Apartment,906,2,2,2,49 Atalanta Street,London,SW6 6TU,51.479,-0.21532
1761,Brackenbury Road,1500000,Duplex,2024,4,4,4,Brackenbury Village,London,W6 0BE,51.500297392857135,-0.2320372857142857
1762,Television Centre,1090000,New development,923,2,2,2,101 Wood Lane,London,W12 7FS,51.51035,-0.22626
1763,Television Centre,1425000,Flat / Apartment,1067,2,2,2,6 Wood Crescent,London,W12 7GS,51.51047,-0.22682
1764,Robertson Street,925000,House,1518,4,4,4,,London,SW8 3TJ,51.46866,-0.14817
1765,Simpson Street,1080000,House,1435,3,3,3,,London,SW11 3HN,51.47117,-0.17209
1766,Albany Mansions,1100000,Flat / Apartment,942,2,2,2,Albert Bridge Road,London,SW11 4PQ,51.47885,-0.16575
1767,Latchmere Road,1000000,House,1523,4,4,4,Battersea,London,SW11 2DS,51.46958,-0.1638
1768,Waterside Point,2500000,Flat / Apartment,1717,2,2,2, Battersea,London,SW11 4PD,51.48092,-0.16694
1769,Sutherland Street,650000,Flat / Apartment,509,1,1,1,,London,SW1V 4LA,51.48824,-0.14532
1770,Old Market Square,500000,Flat / Apartment,815,3,3,3,,London,E2 7PQ,51.52842,-0.07339
1771,Blomfield Villas,499999,Flat / Apartment,360,1,1,1,Little Venice,London,W2 6NQ,51.52093,-0.18486
1772,Ridgmount Gardens,800000,Flat / Apartment,558,2,2,2,Fitzrovia,London,WC1E 7AX,51.52175,-0.13316
1773,Rathbone Square,1140000,New development,580,1,1,1, Fitzrovia,London,W1T 1JN,51.5175805,-0.1341996
1774,Bryanston Court,2150000,Flat / Apartment,1969,3,3,3, Marylebone,London,W1H 7HE,51.5159,-0.16202
1775,Craven Street,2000000,Flat / Apartment,1415,2,2,2,,London,WC2N 5NS,51.50697,-0.12371
1776,Boundaries Road,1475000,House,2366,4,4,4,,London,SW12 8HF,51.44053,-0.16259
1777,Blandford Street,695000,Flat / Apartment,429,1,1,1,,London,W1U 8AG,51.51802,-0.15728
1778,Huntsmore House,1895000,Penthouse,1447,3,3,3,35 Pembroke Road,London,W8 6LZ,51.49387355,-0.19948833846709746
1779,Highbury Gardens,500000,Flat / Apartment,563,1,1,1,,52 Holloway Road,N7 8BW,51.548365,-0.1065969
1780,Enfield Road,585000,Flat / Apartment,750,2,2,2,,London,N1 5EN,51.53972,-0.07741
1781,Parkholme Road,1525000,House,1750,4,4,4,Hackney,London,E8 3AQ,51.54548,-0.06879
1782,Dashwood House,1500000,Flat / Apartment,1311,3,3,3, Longfield Avenue,London,W5 2JU,51.51404,-0.30672
1783,North Common Road,2950000,House,4125,6,6,6,Ealing,London,W5 2QB,51.51263,-0.29358
1784,North Avenue,2950000,House,3165,5,5,5,Ealing,London,W13 8AP,51.52068,-0.31955
1785,Villiers Avenue,765000,House,1143,3,3,3,Surbiton,Surrey,KT5 8BH,51.40044,-0.29502
1786,Berrylands Road,1050000,House,1949,4,4,4,Surbiton,Surrey,KT5 8PD,51.39296,-0.2936
1787,Magna Square,850000,House,1326,3,3,3,East Sheen,London,SW14 8LH,51.46698895,-0.26737643111932274
1788,Cinnabar Wharf West,999500,Flat / Apartment,796,2,2,2,22 Wapping High Street,London,E1W 1NJ,51.5043483,-0.0664943
1789,Bickley Street,525000,Flat / Apartment,714,2,2,2,,London,SW17 9NE,51.42582,-0.16741
1790,Cavendish Road,550000,Flat / Apartment,701,2,2,2,Balham,London,SW12 0PQ,51.44246,-0.14371
1791,Calbourne Road,1350000,House,1605,4,4,4,,London,SW12 8LR,51.44659,-0.16012
1792,Addison Gardens,825000,Flat / Apartment,753,2,2,2,,London,W14 0DP,51.501272396428575,-0.21678926428571427
1793,Foundry House,699995,Flat / Apartment,791,2,2,2, Canary Wharf,London,E14 6NJ,51.51823,-0.01563
1794,Malpas Road,590000,House,1271,4,4,4,,London,E8 1NA,51.54752,-0.05829
1795,Burnfoot Avenue,1650000,House,2042,5,5,5, Fulham,London,SW6 5EA,51.47491,-0.2101
1796,College Building,625000,Flat / Apartment,776,1,1,1,3 Forfar Road,London,SW11 4FR,51.47534,-0.15353
1797,Goswell Road,750000,Flat / Apartment,789,2,2,2,Islington,London,EC1V 7AH,51.52899565,-0.10004096103934887
1798,London Mill Apartments,539000,Flat / Apartment,610,2,2,2,Whiston Road,London,E2 8FS,51.53498,-0.07311
1799,St. Charles Square,699950,Flat / Apartment,602,2,2,2,North Kensington,London,W10 6EN,51.51964,-0.21549
1800,Enmore Gardens,1500000,House,1580,4,4,4,,London,SW14 8RF,51.45923364404763,-0.2625586449859434
1801,East Sheen Avenue,2500000,House,3058,6,6,6,,London,SW14 8AU,51.4614878362069,-0.2632765572880151
1802,Lowndes Square,1495000,Flat / Apartment,886,2,2,2,,London,SW1X 9JU,51.50072,-0.15919
1803,Eagle Wharf Court,1100000,Flat / Apartment,1058,2,2,2,Lafone Street,London,SE1 2LZ,51.50366,-0.07459
1804,Corfton Road,3000000,Flat / Apartment,6049,5,5,5,,London,W5 2HT,51.5214831,-0.2976824
1805,Christchurch Road,2695000,House,2938,6,6,6,,London,SW14 7AT,51.459867091199044,-0.27786072532340694
1806,Drapers Court,725000,Flat / Apartment,800,2,2,2,59 Lurline Gardens,London,SW11 4DF,51.47557,-0.15302
1807,Belgrave Mansions,1700000,Flat / Apartment,1303,3,3,3,Belgrave Gardens,London,NW8 0RA,51.53723,-0.18434
1808,Islington Place,3350000,House,3564,4,4,4,Islington,London,N1 0ET,51.53598,-0.1103
1809,Admiralty Avenue,999995,House,1855,3,3,3,,London,E16 2PL,51.50016,0.02965
1810,Baynes Mews,3650000,House,3070,5,5,5,Belsize Park,London,NW3 5BH,51.5488,-0.17286
1811,Battersea Square,1295000,Flat / Apartment,1471,2,2,2,,London,SW11 3RA,51.474861622727275,-0.17506020073169892
1812,Tavistock Place,1395000,Flat / Apartment,847,2,2,2,,London,WC1H 9SH,51.52559015,-0.12621413774460138
1813,Curzon Square,2850000,Flat / Apartment,1091,2,2,2,Mayfair,London,W1J 7FZ,51.50613,-0.15066
1814,Phoenix Way,470000,Flat / Apartment,531,1,1,1,,London,SW18 2PW,51.45877,-0.18187
1815,Wellington House,830000,Flat / Apartment,551,1,1,1,70 Buckingham Gate,London,SW1E 6AL,51.49914545,-0.13801780000000002
1816,Lowfield Road,1250000,House,1872,4,4,4,,London,W3 0AY,51.51854,-0.27166
1817,St. George's Square,895000,Flat / Apartment,836,2,2,2,Pimlico,London,SW1V 2HX,51.48934,-0.13544
1818,Parkside Avenue,8000000,House,6713,8,8,8,Wimbledon,London,SW19 5ES,51.4284,-0.22108
1819,Bedford Villas,825000,House,1443,3,3,3,Whitehead Close,London,SW18 3EP,51.44848,-0.18786
1820,Banbury House,625000,Flat / Apartment,925,3,3,3,Banbury Road,London,E9 7EB,51.53895,-0.04311
1821,Cadogan Square,2500000,Flat / Apartment,1033,3,3,3,,London,SW1X 0JW,51.49525,-0.16159
1822,Cadogan Square,4000000,Flat / Apartment,1948,3,3,3,,London,SW1X 0HY,51.49473,-0.15958
1823,Hale House,3950000,Flat / Apartment,2573,3,3,3,34 De Vere Gardens,London,W8 5AQ,51.50011,-0.18522
1824,Almorah Road,675000,Flat / Apartment,722,2,2,2,Canonbury,London,N1 3EU,51.5403,-0.0874
1825,Sanderling Lodge,925000,Flat / Apartment,969,2,2,2,Star Place,London,E1W 1AJ,51.50813,-0.07076
1826,Calbourne Road,1550000,House,1963,4,4,4,,London,SW12 8LW,51.44686,-0.15759
1827,Albany Mansions,999950,Flat / Apartment,927,2,2,2,Albert Bridge Road,London,SW11 4PQ,51.47885,-0.16575
1828,Ability Place,715000,Flat / Apartment,969,2,2,2, Canary Wharf,London,E14 9DF,51.49833,-0.01815
1829,White Hart Lane,1650000,House,1869,4,4,4,Barnes,London,SW13 0PU,51.46974500555555,-0.2549508600605832
1830,Alwyne Square,2650000,House,2314,5,5,5,Islington,London,N1 2JX,51.54686,-0.09618
1831,Atlantic House,850000,Penthouse,1249,3,3,3, Shoreditch,London,E2 8HH,51.52846,-0.07652
1832,New North Road,475000,Flat / Apartment,477,1,1,1,Hoxton,London,N1 6JB,51.5309514,-0.0860938
1833,Bateman's Row,950000,Flat / Apartment,1190,2,2,2,,London,EC2A 3HH,51.5250989,-0.07880306221112174
1834,Cicada Road,1250000,House,1658,4,4,4,Wandsworth,London,SW18 2NN,51.45579,-0.18209
1835,Ennismore Avenue,2500000,House,2960,5,5,5,Chiswick,London,W4 1SF,51.49418,-0.25063
1836,Arbrook Lane,1950000,House,2817,6,6,6,Esher,Surrey,KT10 9EG,51.360714650000006,-0.3558534971417332
1837,Riverside Court,2950000,Penthouse,2128,3,3,3,20 Nine Elms Lane,London,SW8 5BZ,51.48434,-0.13025
1838,Great Sutton Street,1395000,Flat / Apartment,1150,2,2,2,,London,EC1V 0DP,51.52333,-0.10046
1839,Otto Building,1300000,Penthouse,1476,3,3,3,Downs Road,London,E5 8DE,51.55579,-0.05991
1840,Albany Mansions,1025000,Flat / Apartment,947,3,3,3,Albert Bridge Road,London,SW11 4PQ,51.47885,-0.16575
1841,White Horse Lane,650000,House,997,2,2,2,,London,E1 4LR,51.521405133333324,-0.04505833333333334
1842,Mount Park Road,2000000,House,2593,4,4,4,Harrow On The Hill,Middlesex,HA1 3LD,51.56472,-0.34631
1843,Bushberry Road,950000,House,1298,4,4,4,,London,E9 5SX,51.54616,-0.03497
1844,Wilmington House,500000,Flat / Apartment,572,1,1,1, Highbury,London,N5 1RX,51.54987,-0.10422
1845,Garnet Street,1200000,House,1125,3,3,3,,London,E1W 3QS,51.50594610000001,-0.054169999999999996
1846,Chilton Street,625000,Flat / Apartment,842,1,1,1,Shoreditch,London,E2 6EA,51.52373,-0.06968
1847,Geraldine Road,1350000,House,1873,5,5,5,Wandsworth,London,SW18 2NR,51.45674,-0.1848
1848,Furlong Road,1899950,House,1250,3,3,3,,London,N7 8LS,51.54737,-0.10728
1849,Morpeth Mansions,2100000,Flat / Apartment,1556,4,4,4,Morpeth Terrace,London,SW1P 1ET,51.49469,-0.13977
1850,Lord North Street,3900000,House,2139,3,3,3,,London,SW1P 3LD,51.49657,-0.12735
1851,No.1 Grosvenor Square,39750000,New development,5623,5,5,5,Mayfair,London,W1K 4AB,51.5111766,-0.15118689603195576
1852,No.1 Grosvenor Square,14250000,New development,2415,3,3,3,Mayfair,London,W1K 4AB,51.5111766,-0.15118689603195576
1853,Montpelier Road,1300000,Flat / Apartment,1986,3,3,3,,London,W5 2QS,51.52213,-0.30568
1854,Greencoat Place,730000,Flat / Apartment,693,2,2,2,Westminster,London,SW1P 1AB,51.49607,-0.13574
1855,Auriol Road,409950,Flat / Apartment,463,1,1,1,,London,W14 0SR,51.4934347375,-0.2123870780198538
1856,Allfarthing Lane,735000,Flat / Apartment,983,3,3,3,Wandsworth,London,SW18 2PG,51.45372,-0.18358
1857,Provost Street,495000,Flat / Apartment,499,1,1,1,Old Street,London,N1 7NB,51.52941,-0.08903
1858,City Lofts,875000,Flat / Apartment,898,1,1,1, Shoreditch,London,EC2A 4LE,51.52537,-0.08449
1859,Randolph Avenue,1250000,Flat / Apartment,913,2,2,2,,London,W9 1DJ,51.53048,-0.18716
1860,Marlborough,700000,Flat / Apartment,870,2,2,2,Maida Vale,London,W9 1RW,51.52999,-0.18268
1861,No.1 Grosvenor,8250000,New development,1455,2,2,2,Mayfair,London,W1K 4AB,51.5111766,-0.15118689603195576
1862,Southgate Road,835000,Flat / Apartment,878,2,2,2,,London,N1 3JZ,51.54283,-0.08477
1863,Orsman Road,800000,New development,920,3,3,3,Hackney,London,N1 5QJ,51.5366022,-0.0789765
1864,York Avenue,1950000,House,2006,5,5,5,,London,SW14 7LG,51.458978092500004,-0.2694173725472727
1865,Globe Road,725000,House,904,3,3,3,,London,E1 4DY,51.52381,-0.0484
1866,Orchard Building,900000,Flat / Apartment,802,2,2,2, Clerkenwell,London,EC1V 3AP,51.52558,-0.09796
1867,Park Lane,800000,Flat / Apartment,532,1,1,1,Mayfair,London,W1K 7AF,51.5117957,-0.1571861253737921
1868,Rusthall Avenue,2550000,House,2679,5,5,5,Chiswick,London,W4 1BW,51.49691,-0.26182
1869,The Drive,1400000,Bungalow,2921,4,4,4, Uxbridge,Middlesex,UB10 8AF,51.56119,-0.4703
1870,Shirland Road,675000,Flat / Apartment,676,1,1,1,Maida Vale,London,W9 2BT,51.52711,-0.19574
1871,Herndon Road,725000,Flat / Apartment,875,2,2,2,,London,SW18 2DQ,51.4568,-0.1867
1872,Sir John Lyon House,3950000,Flat / Apartment,2780,3,3,3,8 High Timber Street,London,EC4V 3PA,51.5104805,-0.09653670269874466
1873,Montrose Gardens,4750000,House,8590,7,7,7,Oxshott,Surrey,KT22 0UU,51.33916,-0.35224
1874,Grosvenor Road,2250000,House,2736,5,5,5,Chiswick,London,W4 4EH,51.48947,-0.2706
1875,Leys Road,4300000,House,9623,7,7,7,Oxshott,Surrey,KT22 0QE,51.33754,-0.35118
1876,Huron Road,2550000,House,3753,7,7,7,,London,SW17 8RD,51.43579,-0.15212
1877,Herondale Avenue,5500000,House,4292,6,6,6,Wandsworth,London,SW18 3JN,51.44365,-0.17415
1878,Victoria Rise,435000,Flat / Apartment,465,1,1,1,,London,SW4 0PF,51.46553,-0.14905
1879,Stapleton Hall Road,499950,Flat / Apartment,666,1,1,1,,London,N4 4QA,51.57445,-0.11073
1880,Denton Road,1800000,House,2098,4,4,4,,Twickenham,TW1 2TN,51.45376,-0.30613
1881,Gunmakers Lane,435000,Flat / Apartment,506,1,1,1,,London,E3 5GG,51.5353556,-0.034018
1882,Rochester Row,995000,Flat / Apartment,747,2,2,2,Westminster,London,SW1P 1LQ,51.49375,-0.13674
1883,Highstone House,1550000,Flat / Apartment,1315,3,3,3,21 Highbury Crescent,London,N5 1RX,51.54987,-0.10422
1884,Vincent Square,3600000,House,2600,4,4,4,,London,SW1P 2NP,51.49213,-0.13551
1885,Elsham Road,750000,Flat / Apartment,709,2,2,2,,London,W14 8HB,51.50189,-0.21339
1886,Cambridge Street,680000,Flat / Apartment,581,2,2,2,Pimlico,London,SW1V 4QE,51.48819,-0.14005
1887,Roden Street,1395000,House,1428,5,5,5,Holloway,London,N7 6QJ,51.55815,-0.11557
1888,Bolanachi Building,575000,Flat / Apartment,745,2,2,2,Enid Street,London,SE16 3EX,51.49627,-0.07091
1889,Barham Road,2675000,House,3595,5,5,5,Wimbledon,London,SW20 0ET,51.4193304,-0.2472670319100519
1890,Shepherdess Walk,2200000,Flat / Apartment,2288,3,3,3,Old Street,London,N1 7LB,51.528934750000005,-0.0918068306254019
1891,Wellington Close,2300000,House,1447,2,2,2,,London,W11 2AN,51.51514,-0.19858
1892,Kenilworth Gardens,520000,House,1162,4,4,4,,London,SE18 3JB,51.46804,0.06633
1893,Hillbrook Road,875000,House,1140,4,4,4,,London,SW17 8SF,51.4330055,-0.1614193
1894,Television Centre,740000,Penthouse,579,1,1,1,101 Wood Lane,London,W12 7FS,51.51035,-0.22626
1895,Phoenix Way,525000,Flat / Apartment,699,2,2,2,,London,SW18 2PW,51.45877,-0.18187
1896,Brunswick Gardens,9500000,House,4454,5,5,5,,London,W8 4AJ,51.50589,-0.19299
1897,Wood Crescent,1250000,Flat / Apartment,897,2,2,2,,London,W12 7GP,51.51047,-0.22682
1898,Graveney Road,795000,House,1236,3,3,3,,London,SW17 0EQ,51.42966,-0.16924
1899,Philbeach Gardens,935000,Flat / Apartment,683,2,2,2,,London,SW5 9DY,51.49027,-0.19761
1900,Chiswick Village,535000,Flat / Apartment,678,2,2,2,,London,W4 3DF,51.48794,-0.27847
1901,Sulgrave Road,1995000,House,2055,4,4,4,,London,W6 7QH,51.50044343846154,-0.22540295897435897
1902,Coleraine Road,1800000,House,2996,5,5,5,Blackheath,London,SE3 7PQ,51.48247,0.01443
1903,Wellfield Road,750000,House,1030,3,3,3,,London,SW16 2BY,51.42836,-0.12197
1904,17 Lillie Square,1430000,New development,905,2,2,2, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
1905,Claremont Square,1500000,Flat / Apartment,1197,2,2,2,,London,N1 9LS,51.53124,-0.10947
1906,Leppoc Road,1890000,House,2408,5,5,5,,London,SW4 9LT,51.4564,-0.13517
1907,Walsingham,1990000,Flat / Apartment,1364,3,3,3,St. Johns Wood Park,London,NW8 6RG,51.53874,-0.17342
1908,Battersea Park Road,825000,Flat / Apartment,1109,2,2,2,,London,SW11 4ND,51.47348687222221,-0.1610430934848063
1909,Samford House,525000,Flat / Apartment,779,4,4,4,Charlotte Terrace,London,N1 0JF,51.53582,-0.11218
1910,Buckston Browne Gardens,1900000,House,4558,5,5,5, Orpington,Kent,BR6 7FF,51.33092955,0.04966015106679035
1911,Leathwaite Road,725000,Flat / Apartment,635,2,2,2,,London,SW11 1XQ,51.46009,-0.16244
1912,Telfords Yard,900000,Flat / Apartment,1436,2,2,2,,London,E1W 2BS,51.50895,-0.06487
1913,Belgrave Road,3995000,House,4642,6,6,6,Pimlico,London,SW1V 2BQ,51.4899979,-0.1370186
1914,Dalby Road,1100000,House,1420,3,3,3, Wandsworth,London1500,SW18 1AW,51.46061,-0.18564
1915,Deerings Drive,975000,House,1448,4,4,4,Pinner,Middlesex,HA5 2NZ,51.5869,-0.40749
1916,Astonville Street,1225000,House,1495,4,4,4,Southfields,London,SW18 5AG,51.44118,-0.19842
1917,Upper Halliford Road,325000,Flat / Apartment,601,2,2,2,Shepperton,Middlesex,TW17 8SH,51.40369,-0.43269
1918,Earlsfield Road,1175000,House,2259,5,5,5,Wandsworth,London,SW18 3DY,51.44531,-0.18635
1919,City Road,500000,Flat / Apartment,551,1,1,1,Shoreditch,London,EC1V 1AG,51.52994,-0.09557
1920,Wilton Place,6600000,House,3388,5,5,5,,London,SW1X 8RH,51.50188,-0.15693
1921,Hillbrow,850000,Flat / Apartment,1239,3,3,3, Richmond,Surrey,TW10 6BH,51.45452695,-0.2992799605532114
1922,Church Road,3950000,House,4629,6,6,6, Richmond,Surrey,TW10 5HG,51.43076,-0.29948
1923,Regents Park Road,1750000,Flat / Apartment,1677,2,2,2,Primrose Hill,London,NW1 7SX,51.53853,-0.15425
1924,Spencer Road,1950000,House,2797,6,6,6,East Molesey,Surrey,KT8 0SP,51.39887,-0.35545
1925,York Mansions,2100000,Flat / Apartment,1550,3,3,3,Prince of Wales Drive,London,SW11 4BN,51.47619,-0.15268
1926,Overstrand Mansions,1685000,Flat / Apartment,1318,2,2,2,Prince of Wales Drive,London,SW11 4EU,51.47483,-0.15937
1927,Candlemakers Apartments,550000,Flat / Apartment,759,1,1,1, Battersea,London,SW11 3RS,51.46744,-0.17925
1928,Bond Mansions (Phase 2a),690000,New development,633,1,1,1,,Wornington Road,W10 5RZ,51.52181,-0.20946
1929,Bond Mansions (Phase 2a),685000,New development,594,1,1,1,,Wornington Road,W10 5RZ,51.52181,-0.20946
1930,Bond Mansions (Phase 2a),765000,New development,733,2,2,2,,Wornington Road,W10 5RZ,51.52181,-0.20946
1931,Cavendish Road,435000,Flat / Apartment,412,1,1,1,,London,SW12 0BH,51.45355,-0.14421
1932,Cavendish Road,435000,Flat / Apartment,420,1,1,1,,London,SW12 0BH,51.45355,-0.14421
1933,Bond Mansions (Phase 2a),825000,New development,775,2,2,2,,Wornington Road,W10 5RZ,51.52181,-0.20946
1934,Gowing House,1150000,New development,1206,3,3,3, Wandsworth,London,SW18 1SZ,51.45776,-0.1935
1935,Bond Mansions,710000,New development,830,1,1,1,,Wornington Road,W10 5RZ,51.52181,-0.20946
1936,Avenue Close,1695000,Flat / Apartment,1168,2,2,2,Avenue Road,London,NW8 6DA,51.53708,-0.16492
1937,Provost Street,500000,Flat / Apartment,508,1,1,1,Shoreditch,London,N1 7NB,51.52941,-0.08903
1938,Cavendish Road,850000,Flat / Apartment,907,3,3,3,,London,SW12 0BH,51.45355,-0.14421
1939,The Listed Building,970000,Flat / Apartment,1350,2,2,2,350 The Highway,London,E1W 3HU,51.509946174999996,-0.04502477281442563
1940,Highbury Hill,1650000,House,1642,4,4,4,,London,N5 1AU,51.55754,-0.10508
1941,Reynolds House,475000,Flat / Apartment,663,2,2,2,Approach Road,London,E2 9JR,51.5328251,-0.050358360961975365
1942,Trouville Road,1050000,Flat / Apartment,1050,2,2,2,,London,SW4 8QL,51.45149,-0.14013
1943,Clancarty Road,1750000,House,1770,4,4,4,,London,SW6 3AH,51.47146,-0.19303
1944,Pembridge Road,750000,Flat / Apartment,477,1,1,1,,London,W11 3HN,51.51025,-0.19718
1945,Kensington House,650000,Flat / Apartment,1162,2,2,2, Woodford Green,Essex,IG8 8RJ,51.60336,0.06989
1946,Belsize Avenue,580000,Flat / Apartment,607,1,1,1,,London,NW3 4BL,51.54908615,-0.17052958482573677
1947,17 Lillie Square,1680000,New development,1100,2,2,2, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
1948,Turner House,1250000,Flat / Apartment,802,1,1,1, Covent Garden,London,WC2R 0PP,51.51028,-0.1235
1949,Pierhead Lock,700000,Flat / Apartment,1387,4,4,4, Canary Wharf,London,E14 3FD,51.5004139,-0.008667563148860243
1950,Barmouth Road,799999,Flat / Apartment,1283,2,2,2,Wandsworth,London,SW18 2DN,51.45318305,-0.18476920072115424
1951,Margil House,825000,Flat / Apartment,1175,3,3,3,Singapore Road,London,W13 0FD,51.51096,-0.3258
1952,Television Centre,1050000,Flat / Apartment,953,2,2,2,101 Wood Lane,London,W12 7FT,51.51035,-0.22626
1953,St. Ann's Crescent,575000,Flat / Apartment,720,2,2,2,,London,SW18 2LR,51.4535428,-0.18571328257683842
1954,Eamont Court,725000,Flat / Apartment,617,2,2,2, St Johns Wood,London,NW8 7DW,51.5345,-0.16609
1955,Hampton Court Way,1000000,House,1827,4,4,4,,Thames Ditton,KT7 0LT,51.38647,-0.34714
1956,Lanson Building,525000,Flat / Apartment,472,1,1,1,348 Queenstown Road,London,SW11 8QN,51.48117,-0.14882
1957,Hepworth Court,1600000,Flat / Apartment,1019,3,3,3,30 Gatliff Road,London,SW1W 8QP,51.48705,-0.14969
1958,Quarry Road,1550000,House,2326,5,5,5,Wandsworth,London,SW18 2QH,51.45472,-0.1815
1959,Barmouth Road,750000,Flat / Apartment,1176,3,3,3,Wandsworth,London,SW18 2DT,51.45234,-0.18398
1960,Baxendale Street,950000,House,987,2,2,2,Shoreditch,London,E2 7BY,51.52999,-0.06743
1961,Redesdale Street,4250000,House,2223,4,4,4,,London,SW3 4BL,51.48648,-0.16449
1962,Oxford Road,710000,Flat / Apartment,730,2,2,2,Putney,London,SW15 2LF,51.46278,-0.21161
1963,Ravenswood Park,1100000,House,2007,4,4,4,Northwood,Middlesex,HA6 3PR,51.61364,-0.41073
1964,Davenham Avenue,1600000,House,2914,4,4,4,Northwood,Middlesex,HA6 3HW,51.61935,-0.41817
1965,Chiltern Place,12950000,New development,2840,2,2,2, Marylebone,London,W1U 4EJ,51.5204,-0.1553
1966,Grosvenor Avenue,749950,Flat / Apartment,1053,3,3,3,Highbury,London,N5 2NP,51.54925,-0.08874
1967,Devonshire Road,899950,House,1344,5,5,5,,London,W5 4TR,51.50092548518519,-0.31248776082241997
1968,Barwell Court Farmhouse,699950,House,1410,3,3,3, Chessington,Surrey,KT9 2LZ,51.35517,-0.32056
1969,Hugero Point,399995,Flat / Apartment,569,1,1,1, Greenwich,London,SE10 0GS,51.49433,0.01796
1970,Ionian Building,525000,Flat / Apartment,814,1,1,1,45 Narrow Street,London,E14 8DW,51.51029805,-0.03934515
1971,Palladian Gardens,2500000,New development,2967,5,5,5,Chiswick,London,W4 2ER,51.48642,-0.2552
1972,Vanilla & Sesame Court,950000,Flat / Apartment,698,2,2,2,Curlew Street,London,SE1 2NP,51.50288,-0.07329
1973,George Road,1750000,New development,2553,5,5,5,Kingston Upon Thames,Surrey,KT2 7NR,51.41926,-0.27751
1974,Lysia Street,1225000,House,1510,4,4,4,Fulham,London,SW6 6NE,51.48041,-0.22179
1975,Stormont Road,700000,Flat / Apartment,678,2,2,2,,London,SW11 5EJ,51.46271,-0.15555
1976,17 Lillie Square,2170000,New development,1081,3,3,3, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
1977,Cholmondeley Walk,3250000,House,3410,3,3,3,Richmond,Surrey,TW9 1NS,51.45937,-0.30932
1978,Talisman Tower,630000,Flat / Apartment,709,2,2,2, Canary Wharf,London,E14 9BU,51.498715225,-0.019415517117673076
1979,St Paul Street,1600000,House,1565,3,3,3,Islington,London,N1 7AH,51.53713,-0.09259
1980,Balcorne Street,475000,Flat / Apartment,626,2,2,2,South Hackney,London,E9 7AU,51.53999,-0.04817
1981,Ormond Road,1025000,Flat / Apartment,992,3,3,3,Richmond,Surrey,TW10 6TH,51.45867158795299,-0.30406357175351656
1982,Fulham Road,500000,Flat / Apartment,481,1,1,1,,London,SW6 5SA,51.47491886666666,-0.20656653648190412
1983,Cleveland Street,550000,Flat / Apartment,358,1,1,1,Fitzrovia,London,W1T 6NU,51.52287,-0.14146
1984,Ferry Road,4350000,House,4862,6,6,6,Barnes,London,SW13 9PR,51.47872,-0.2411
1985,Greenhill Court,575000,Flat / Apartment,997,2,2,2, Northwood,Middlesex,HA6 2BD,51.61242,-0.42674
1986,Orchard Rise,2650000,House,3009,5,5,5,Richmond,Surrey,TW10 5BX,51.46240463478261,-0.2804743264394073
1987,Addison Gardens,775000,Flat / Apartment,1173,1,1,1,,London,W14 0DS,51.49959965,-0.22036618625022833
1988,Wadham Road,1345000,House,1909,4,4,4,Putney,London,SW15 2LS,51.46182,-0.20956
1989,Carmalt Gardens,2250000,House,2978,5,5,5,Putney,London,SW15 6NE,51.46194,-0.22418
1990,Falcon Wharf,500000,Flat / Apartment,752,1,1,1, Battersea,London,SW11 3RY,51.47036,-0.17799
1991,Parliament View Apartments,1600000,Flat / Apartment,1192,2,2,2,Lambeth,London,SE1 7XQ,51.49401,-0.12048
1992,Drapers Yard,515000,Flat / Apartment,578,1,1,1,Wandsworth,London,SW18 1SF,51.457510799999994,-0.193567099999999
